Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Oklahoma,2020,21,2020-05-23,812,712,,173,23,22,,50,,11,,216,34,23,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Oklahoma,2020,22,2020-05-30,740,664,,168,27,24,,43,,,,198,39,25,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,23,2020-06-06,786,710,,160,26,20,11,42,,,,222,41,15,11,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,24,2020-06-13,770,682,,170,29,26,,42,11,14,,199,30,15,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Oklahoma,2020,25,2020-06-20,739,653,,149,24,36,,34,,,,219,32,18,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,26,2020-06-27,764,687,,155,39,27,,44,,,,206,30,18,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,27,2020-07-04,780,691,12,155,25,28,,47,,,,191,33,24,19,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,28,2020-07-11,768,689,11,149,17,34,,53,,,,199,23,37,30,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,29,2020-07-18,789,708,,159,24,31,,43,,,,196,29,48,45,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,30,2020-07-25,902,815,,180,33,30,10,45,,11,10,235,34,67,57,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,31,2020-08-01,877,810,,154,30,31,,49,,12,,260,32,74,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Oklahoma,2020,32,2020-08-08,812,744,10,146,30,31,,50,,,16,196,46,73,69,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,33,2020-08-15,859,788,15,164,22,26,,59,,11,,199,46,91,71,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Oklahoma,2020,34,2020-08-22,875,804,15,161,32,36,12,42,,,,232,31,75,65,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oklahoma,2020,35,2020-08-29,810,734,,146,29,36,,60,,12,10,179,31,80,60,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,36,2020-09-05,826,752,,161,29,27,,47,10,,12,203,22,75,63,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oklahoma,2020,37,2020-09-12,800,728,11,150,23,25,,47,,,10,200,33,78,67,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,38,2020-09-19,787,714,,134,22,20,,62,,,16,201,47,75,63,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,39,2020-09-26,906,834,,182,30,37,,51,,,13,221,25,89,71,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,40,2020-10-03,845,772,,166,35,34,,50,,15,16,200,25,86,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,41,2020-10-10,956,875,11,184,21,26,14,52,,,24,232,42,111,94,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,42,2020-10-17,851,780,,139,36,37,,50,,10,20,208,23,111,99,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,43,2020-10-24,929,877,,170,23,56,12,64,,,18,203,23,165,139,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,44,2020-10-31,1003,938,,157,27,45,11,56,,,50,227,42,156,132,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,45,2020-11-07,1005,945,,143,25,46,13,64,,15,24,236,36,185,168,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,46,2020-11-14,1032,982,,141,26,48,16,58,,,49,216,40,239,209,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,47,2020-11-21,1095,1043,,164,26,47,11,67,10,,43,215,38,291,249,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Oklahoma,2020,48,2020-11-28,1096,1048,,146,31,30,10,49,11,11,52,195,37,345,308,,,Suppressed (counts 1-9),,,,,,,,,,,,
Oklahoma,2020,49,2020-12-05,1243,1196,,159,29,50,,49,,11,60,209,46,435,387,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,50,2020-12-12,1101,1075,,134,38,39,,49,,,52,204,38,385,352,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,51,2020-12-19,1068,1041,,142,25,36,,51,,,72,228,30,335,300,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2020,52,2020-12-26,939,910,11,120,21,27,,38,,15,65,184,25,270,242,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oklahoma,2020,53,2021-01-02,794,775,13,104,20,25,,44,,10,70,175,14,201,178,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oklahoma,2021,1,2021-01-09,615,592,,69,24,21,,32,,,65,145,18,134,122,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2021,2,2021-01-16,591,572,0,82,17,21,,33,,,52,112,18,155,139,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oklahoma,2021,3,2021-01-23,516,503,,75,,23,,23,,,32,97,18,156,146,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,1,2020-01-04,737,683,,159,29,38,15,37,16,11,,139,49,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Oregon,2020,2,2020-01-11,764,688,,183,34,46,12,47,11,,,121,42,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oregon,2020,3,2020-01-18,769,702,,167,33,37,17,37,,,,140,29,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oregon,2020,4,2020-01-25,745,690,,146,25,37,18,51,14,,11,139,45,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Oregon,2020,5,2020-02-01,728,664,,155,18,45,13,30,,,17,139,46,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,6,2020-02-08,727,671,,157,26,35,12,59,,,,145,43,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Oregon,2020,7,2020-02-15,783,732,,165,23,56,15,43,,,12,157,41,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,8,2020-02-22,733,675,,161,23,29,12,46,12,11,10,150,33,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Oregon,2020,9,2020-02-29,735,667,,146,21,46,12,39,12,,16,150,40,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Oregon,2020,10,2020-03-07,788,718,,158,22,37,15,39,12,,16,148,50,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Oregon,2020,11,2020-03-14,746,688,10,151,33,42,20,33,18,12,12,139,35,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Oregon,2020,12,2020-03-21,774,699,,156,18,41,19,62,,,13,126,39,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Oregon,2020,13,2020-03-28,768,716,,141,36,51,11,53,11,,18,148,51,14,14,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Oregon,2020,14,2020-04-04,777,717,,161,29,41,16,27,,,22,138,45,25,24,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,15,2020-04-11,769,704,10,172,23,44,12,26,,,13,133,42,25,24,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,16,2020-04-18,765,709,,160,21,41,,52,10,,13,147,34,25,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,17,2020-04-25,770,711,10,154,30,43,,31,10,,11,146,51,30,28,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,18,2020-05-02,714,651,,161,25,28,,50,,,16,130,37,15,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,19,2020-05-09,703,628,,144,26,28,,40,13,,19,134,36,19,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,20,2020-05-16,716,653,,158,18,40,,36,11,,13,144,40,14,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,21,2020-05-23,744,652,,165,23,34,,31,,,13,133,47,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Oregon,2020,22,2020-05-30,748,678,,149,27,28,,23,13,11,12,161,47,11,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Oregon,2020,23,2020-06-06,683,619,,136,23,28,,38,12,,12,122,47,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Oregon,2020,24,2020-06-13,727,654,,158,24,27,,25,10,,10,143,31,15,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,25,2020-06-20,731,674,,165,25,32,,33,,,17,147,45,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,26,2020-06-27,689,620,,147,25,27,,36,,,18,119,38,15,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,27,2020-07-04,758,690,,155,29,36,,36,15,10,,147,47,20,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Oregon,2020,28,2020-07-11,712,632,,148,30,38,,40,10,,15,108,37,14,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,29,2020-07-18,758,676,,167,29,39,,36,,11,,148,34,28,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Oregon,2020,30,2020-07-25,740,656,,157,25,34,10,38,16,10,14,123,43,26,24,,,Suppressed (counts 1-9),,,,,,,,,,,,
Oregon,2020,31,2020-08-01,719,638,,116,17,39,,34,,,16,139,43,32,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,32,2020-08-08,767,694,,161,26,41,,35,,,18,136,34,31,25,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,33,2020-08-15,777,699,,157,26,41,,39,,16,10,147,38,32,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Oregon,2020,34,2020-08-22,787,723,,166,26,38,,34,,,20,147,30,24,22,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,35,2020-08-29,747,688,,171,24,24,,38,12,11,10,144,53,33,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Oregon,2020,36,2020-09-05,704,626,,157,29,33,,27,,,13,124,40,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,37,2020-09-12,736,666,,160,16,39,,38,,,14,139,48,23,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,38,2020-09-19,789,720,,174,26,36,,33,,,22,135,53,16,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,39,2020-09-26,727,679,,163,29,39,,29,12,,22,143,42,17,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,40,2020-10-03,730,653,,162,16,29,,29,,,23,126,45,21,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,41,2020-10-10,757,686,,170,19,37,,38,12,,27,134,38,22,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,42,2020-10-17,713,656,,130,23,46,,22,11,,28,136,40,34,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,43,2020-10-24,759,717,,147,23,43,,44,12,10,29,139,39,28,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Oregon,2020,44,2020-10-31,781,714,,136,24,39,,30,,,27,151,53,33,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,45,2020-11-07,822,759,,170,28,38,,29,,,31,136,45,33,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,46,2020-11-14,835,775,,166,28,32,,34,14,,30,159,43,50,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,47,2020-11-21,826,772,,145,26,51,,32,16,,38,139,35,80,76,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,48,2020-11-28,865,820,,146,28,48,,36,,,34,152,48,114,97,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,49,2020-12-05,914,865,,164,26,49,,36,11,,27,161,47,125,113,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,50,2020-12-12,899,843,,166,23,40,,29,10,12,28,147,48,134,121,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Oregon,2020,51,2020-12-19,905,859,,165,27,55,,37,10,,31,158,56,113,100,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2020,52,2020-12-26,777,736,,152,22,34,,23,,,29,134,44,105,94,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2020,53,2021-01-02,718,674,,141,22,29,,37,,,30,101,41,103,88,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2021,1,2021-01-09,556,535,,100,16,37,,16,14,,29,79,19,79,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Oregon,2021,2,2021-01-16,427,413,,80,,25,,18,,,21,69,25,51,47,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Oregon,2021,3,2021-01-23,297,280,,63,,18,,12,,0,,50,12,40,36,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Pennsylvania,2020,1,2020-01-04,2783,2571,50,562,65,74,82,135,56,56,67,664,150,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,2,2020-01-11,2843,2625,50,578,78,75,62,152,59,57,65,711,143,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,3,2020-01-18,2859,2637,61,580,76,83,71,140,57,41,61,655,164,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,4,2020-01-25,2791,2558,40,581,83,71,70,127,62,66,54,653,146,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,5,2020-02-01,2801,2573,51,595,79,78,69,134,52,61,45,618,145,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,6,2020-02-08,2779,2546,46,514,78,75,63,144,63,66,51,690,119,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,7,2020-02-15,2803,2597,48,567,76,99,70,149,59,65,42,674,135,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,8,2020-02-22,2693,2512,39,565,77,68,53,144,43,60,56,686,128,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,9,2020-02-29,2764,2536,51,565,78,86,81,128,42,64,62,635,145,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
Pennsylvania,2020,10,2020-03-07,2770,2537,47,564,94,89,76,159,56,58,59,640,128,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,11,2020-03-14,2821,2580,49,601,70,76,96,149,43,67,60,630,135,0,0,,,,,,,,,,,,,,,
Pennsylvania,2020,12,2020-03-21,2595,2369,43,497,62,87,93,128,53,61,46,584,128,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Pennsylvania,2020,13,2020-03-28,2732,2522,44,534,68,93,78,152,51,66,58,618,138,52,51,,,,,,,,,,,,,,,
Pennsylvania,2020,14,2020-04-04,3003,2779,50,517,101,95,70,132,48,63,53,671,135,210,198,,,,,,,,,,,,,,,
Pennsylvania,2020,15,2020-04-11,3453,3235,52,529,94,95,75,128,48,69,69,674,169,639,621,,,,,,,,,,,,,,,
Pennsylvania,2020,16,2020-04-18,3739,3519,55,537,102,109,69,118,41,71,60,697,132,915,867,,,,,,,,,,,,,,,
Pennsylvania,2020,17,2020-04-25,3819,3599,34,552,113,103,52,136,34,61,47,687,145,1074,1004,,,,,,,,,,,,,,,
Pennsylvania,2020,18,2020-05-02,3560,3317,30,540,87,99,47,127,37,59,38,585,138,944,901,,,,,,,,,,,,,,,
Pennsylvania,2020,19,2020-05-09,3436,3196,41,523,66,89,33,101,41,57,47,677,134,849,799,,,,,,,,,,,,,,,
Pennsylvania,2020,20,2020-05-16,3281,3046,45,530,84,91,32,88,37,59,45,646,117,713,666,,,,,,,,,,,,,,,
Pennsylvania,2020,21,2020-05-23,2969,2711,43,524,74,69,38,100,32,51,41,584,130,510,474,,,,,,,,,,,,,,,
Pennsylvania,2020,22,2020-05-30,2789,2544,25,514,81,74,34,106,30,48,33,553,123,358,327,,,,,,,,,,,,,,,
Pennsylvania,2020,23,2020-06-06,2723,2446,42,494,80,73,22,105,41,46,63,561,114,274,248,,,,,,,,,,,,,,,
Pennsylvania,2020,24,2020-06-13,2571,2324,42,530,65,59,31,101,31,50,45,583,129,206,174,,,,,,,,,,,,,,,
Pennsylvania,2020,25,2020-06-20,2617,2379,37,552,76,61,29,102,37,44,68,583,114,182,149,,,,,,,,,,,,,,,
Pennsylvania,2020,26,2020-06-27,2558,2299,48,517,64,79,31,85,34,42,45,563,124,145,124,,,,,,,,,,,,,,,
Pennsylvania,2020,27,2020-07-04,2593,2333,45,535,73,84,34,98,36,51,52,576,110,139,109,,,,,,,,,,,,,,,
Pennsylvania,2020,28,2020-07-11,2674,2416,53,540,70,88,22,104,40,49,59,567,131,126,104,,,,,,,,,,,,,,,
Pennsylvania,2020,29,2020-07-18,2555,2295,34,483,81,82,24,105,39,45,61,573,119,109,92,,,,,,,,,,,,,,,
Pennsylvania,2020,30,2020-07-25,2532,2264,50,495,74,92,19,101,28,63,57,556,120,95,86,,,,,,,,,,,,,,,
Pennsylvania,2020,31,2020-08-01,2642,2370,46,552,88,67,31,101,28,56,68,584,109,103,91,,,,,,,,,,,,,,,
Pennsylvania,2020,32,2020-08-08,2535,2303,44,516,57,79,36,105,35,45,57,561,134,136,118,,,,,,,,,,,,,,,
Pennsylvania,2020,33,2020-08-15,2657,2398,45,578,81,94,19,101,41,59,56,586,100,124,107,,,,,,,,,,,,,,,
Pennsylvania,2020,34,2020-08-22,2631,2414,58,540,75,87,28,98,48,51,58,573,126,98,89,,,,,,,,,,,,,,,
Pennsylvania,2020,35,2020-08-29,2582,2341,45,543,76,81,35,108,35,37,60,550,132,103,90,,,,,,,,,,,,,,,
Pennsylvania,2020,36,2020-09-05,2600,2336,40,541,76,88,25,110,38,53,48,565,111,85,64,,,,,,,,,,,,,,,
Pennsylvania,2020,37,2020-09-12,2612,2350,31,557,76,75,25,96,39,45,55,575,123,99,82,,,,,,,,,,,,,,,
Pennsylvania,2020,38,2020-09-19,2608,2372,51,513,80,71,25,98,43,42,56,624,96,92,75,,,,,,,,,,,,,,,
Pennsylvania,2020,39,2020-09-26,2666,2415,47,562,84,74,22,99,34,54,35,605,133,94,74,,,,,,,,,,,,,,,
Pennsylvania,2020,40,2020-10-03,2660,2408,46,509,80,85,34,93,38,53,62,605,119,125,109,,,,,,,,,,,,,,,
Pennsylvania,2020,41,2020-10-10,2749,2496,35,564,70,84,31,109,43,52,53,596,145,148,128,,,,,,,,,,,,,,,
Pennsylvania,2020,42,2020-10-17,2650,2426,59,473,77,93,29,103,42,66,68,573,130,152,128,,,,,,,,,,,,,,,
Pennsylvania,2020,43,2020-10-24,2741,2534,56,488,80,94,46,103,35,54,70,604,146,174,143,,,,,,,,,,,,,,,
Pennsylvania,2020,44,2020-10-31,2709,2500,37,518,62,84,29,95,35,49,69,639,141,194,175,,,,,,,,,,,,,,,
Pennsylvania,2020,45,2020-11-07,2910,2713,38,525,79,91,43,121,29,47,108,619,119,314,271,,,,,,,,,,,,,,,
Pennsylvania,2020,46,2020-11-14,3042,2833,47,526,73,114,43,109,35,58,92,620,150,427,378,,,,,,,,,,,,,,,
Pennsylvania,2020,47,2020-11-21,3263,3085,37,516,72,94,45,112,50,70,71,636,155,639,578,,,,,,,,,,,,,,,
Pennsylvania,2020,48,2020-11-28,3574,3391,33,514,91,102,42,115,50,62,96,677,143,885,814,,,,,,,,,,,,,,,
Pennsylvania,2020,49,2020-12-05,3794,3605,38,469,88,106,37,107,48,69,124,654,131,1150,1048,,,,,,,,,,,,,,,
Pennsylvania,2020,50,2020-12-12,4206,4024,51,531,93,96,42,115,50,56,136,723,163,1409,1281,,,,,,,,,,,,,,,
Pennsylvania,2020,51,2020-12-19,4245,4080,41,500,107,116,44,139,36,52,132,782,142,1446,1310,,,,,,,,,,,,,,,
Pennsylvania,2020,52,2020-12-26,3961,3802,45,493,102,113,34,107,41,54,151,656,132,1420,1294,,,,,,,,,,,,,,,
Pennsylvania,2020,53,2021-01-02,3633,3517,42,476,96,91,44,92,37,56,141,606,128,1228,1117,,,,,,,,,,,,,,,
Pennsylvania,2021,1,2021-01-09,3136,3048,41,364,77,84,36,98,32,39,147,528,101,1057,973,,,,,,,,,,,,,,,
Pennsylvania,2021,2,2021-01-16,2969,2908,44,449,84,85,38,90,33,46,153,513,108,864,781,,,,,,,,,,,,,,,
Pennsylvania,2021,3,2021-01-23,2741,2678,37,436,63,87,26,83,36,45,135,539,93,743,657,,,,,,,,,,,,,,,
Rhode Island,2020,1,2020-01-04,225,205,,34,,17,,11,0,,,60,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,2,2020-01-11,201,183,,40,,,,,0,,,47,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,3,2020-01-18,204,190,,36,10,,,16,,,0,43,10,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Rhode Island,2020,4,2020-01-25,199,175,,28,10,,,,,,0,47,14,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
