Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Rhode Island,2020,21,2020-05-23,278,260,,35,,18,,,,,,34,,104,88,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,22,2020-05-30,254,234,,42,,16,0,,,,,44,,71,61,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,23,2020-06-06,241,227,,41,11,13,,,,,,52,,56,44,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,24,2020-06-13,209,192,,31,11,,0,,,,0,52,,27,23,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Rhode Island,2020,25,2020-06-20,234,216,,54,,,,,,0,,45,13,33,28,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Rhode Island,2020,26,2020-06-27,201,178,0,41,,,,11,0,,,36,,24,19,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,27,2020-07-04,177,164,,34,,,,,,,,37,,19,15,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,28,2020-07-11,191,170,,40,,,,,,,,40,,12,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Rhode Island,2020,29,2020-07-18,189,160,,28,,,0,,,,,43,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,30,2020-07-25,173,154,,46,,,,10,,,,31,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,31,2020-08-01,199,181,,41,,,,,,,,47,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,32,2020-08-08,208,188,,47,,11,0,,,,,42,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,33,2020-08-15,209,189,0,40,,,,13,,,,41,12,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,34,2020-08-22,196,182,,52,,13,,,,,,36,,16,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,35,2020-08-29,185,174,0,44,,,,,,0,12,44,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,36,2020-09-05,207,182,,37,,10,,,,,12,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,37,2020-09-12,188,176,,39,,,,11,,,14,37,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Rhode Island,2020,38,2020-09-19,193,182,,42,,,,10,,,,33,,14,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,39,2020-09-26,200,183,,47,,,,11,,,,46,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Rhode Island,2020,40,2020-10-03,199,186,0,42,,11,,,0,,,41,,10,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Rhode Island,2020,41,2020-10-10,163,153,,32,,,,,,,11,38,14,11,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Rhode Island,2020,42,2020-10-17,106,101,,14,,,0,,0,,,24,,12,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Rhode Island,2020,43,2020-10-24,31,31,0,,0,,0,,0,,,,,,0,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),
South Carolina,2019,1,2019-01-05,990,886,21,187,37,40,19,69,12,16,,201,47,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,2,2019-01-12,999,910,16,192,32,53,23,59,15,18,,202,63,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,3,2019-01-19,1034,945,13,193,32,47,27,65,15,24,11,237,56,0,0,,,,,,,,,,,,,,,
South Carolina,2019,4,2019-01-26,1034,925,13,205,30,52,,66,18,22,,220,57,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,5,2019-02-02,1015,907,12,203,35,49,13,58,19,17,15,208,47,0,0,,,,,,,,,,,,,,,
South Carolina,2019,6,2019-02-09,1037,937,16,204,32,51,12,72,22,18,12,213,64,0,0,,,,,,,,,,,,,,,
South Carolina,2019,7,2019-02-16,1000,922,17,193,30,54,26,70,15,25,11,220,42,0,0,,,,,,,,,,,,,,,
South Carolina,2019,8,2019-02-23,1036,961,13,207,33,50,21,66,22,20,,230,41,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,9,2019-03-02,936,854,20,181,27,50,21,55,,17,,206,53,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
South Carolina,2019,10,2019-03-09,1005,913,21,200,30,40,16,75,17,24,13,223,62,0,0,,,,,,,,,,,,,,,
South Carolina,2019,11,2019-03-16,1005,916,19,204,30,48,19,55,23,17,11,211,50,0,0,,,,,,,,,,,,,,,
South Carolina,2019,12,2019-03-23,1045,948,17,204,47,33,23,64,14,22,10,214,55,0,0,,,,,,,,,,,,,,,
South Carolina,2019,13,2019-03-30,931,847,18,189,22,51,13,55,19,19,15,170,59,0,0,,,,,,,,,,,,,,,
South Carolina,2019,14,2019-04-06,983,901,18,223,34,41,20,62,16,19,18,217,43,0,0,,,,,,,,,,,,,,,
South Carolina,2019,15,2019-04-13,925,831,11,203,32,38,13,45,13,16,13,184,38,0,0,,,,,,,,,,,,,,,
South Carolina,2019,16,2019-04-20,889,806,12,201,27,51,,59,10,15,,194,36,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,17,2019-04-27,937,859,17,175,35,52,13,67,16,19,14,199,51,0,0,,,,,,,,,,,,,,,
South Carolina,2019,18,2019-05-04,973,888,20,208,37,38,12,51,12,18,10,218,58,0,0,,,,,,,,,,,,,,,
South Carolina,2019,19,2019-05-11,938,844,11,188,25,38,11,63,12,23,,210,53,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,20,2019-05-18,996,901,20,193,37,31,13,67,14,22,17,216,46,0,0,,,,,,,,,,,,,,,
South Carolina,2019,21,2019-05-25,968,857,14,213,38,31,10,57,16,17,12,206,31,0,0,,,,,,,,,,,,,,,
South Carolina,2019,22,2019-06-01,937,841,21,185,26,50,,54,15,16,,199,45,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,23,2019-06-08,919,845,11,198,38,40,10,56,15,17,,173,46,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,24,2019-06-15,964,871,11,199,34,44,11,62,17,16,13,203,47,0,0,,,,,,,,,,,,,,,
South Carolina,2019,25,2019-06-22,960,873,11,202,27,49,,48,17,19,14,204,56,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,26,2019-06-29,889,818,18,213,30,28,,53,18,13,,208,46,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,27,2019-07-06,936,841,18,185,35,42,,46,12,13,12,223,43,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,28,2019-07-13,855,773,21,195,26,43,,42,22,18,15,168,40,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,29,2019-07-20,916,805,19,179,29,40,,52,16,17,15,194,37,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,30,2019-07-27,910,808,,204,20,31,,61,15,17,,173,44,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,31,2019-08-03,864,775,15,205,32,34,,34,14,22,12,158,51,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,32,2019-08-10,959,856,15,214,39,44,,46,12,18,16,202,35,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,33,2019-08-17,887,801,18,202,21,31,,43,13,16,,181,59,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,34,2019-08-24,911,825,12,197,31,37,,37,11,23,10,216,48,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,35,2019-08-31,901,818,,202,23,29,,45,19,18,,187,56,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,36,2019-09-07,930,820,24,168,25,47,,46,19,18,,174,61,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,37,2019-09-14,902,803,20,193,37,45,,46,13,16,12,174,44,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,38,2019-09-21,921,829,13,179,39,48,10,51,20,16,,187,62,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,39,2019-09-28,938,833,18,189,21,40,11,44,14,11,13,221,56,0,0,,,,,,,,,,,,,,,
South Carolina,2019,40,2019-10-05,940,836,21,187,27,55,,38,17,19,12,193,43,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,41,2019-10-12,901,810,17,199,23,33,11,40,,17,,194,50,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
South Carolina,2019,42,2019-10-19,891,803,13,173,22,45,,52,17,22,,184,51,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
South Carolina,2019,43,2019-10-26,970,880,22,213,34,49,14,44,17,17,10,194,42,0,0,,,,,,,,,,,,,,,
South Carolina,2019,44,2019-11-02,953,855,19,195,31,41,,52,22,19,10,196,51,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2019,45,2019-11-09,933,842,24,188,23,41,15,53,13,17,,178,61,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,46,2019-11-16,947,859,15,185,20,42,12,63,27,19,14,200,51,0,0,,,,,,,,,,,,,,,
South Carolina,2019,47,2019-11-23,963,869,14,199,23,38,12,58,22,25,,204,57,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,48,2019-11-30,1010,902,15,185,28,59,12,54,20,17,10,187,53,0,0,,,,,,,,,,,,,,,
South Carolina,2019,49,2019-12-07,1052,962,20,204,44,73,16,61,16,17,10,212,51,0,0,,,,,,,,,,,,,,,
South Carolina,2019,50,2019-12-14,1050,960,22,193,35,45,10,50,17,12,,215,64,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2019,51,2019-12-21,1037,943,16,216,31,60,17,58,22,27,11,209,66,0,0,,,,,,,,,,,,,,,
South Carolina,2019,52,2019-12-28,1022,933,15,192,34,51,13,68,19,20,10,209,62,0,0,,,,,,,,,,,,,,,
South Carolina,2020,1,2020-01-04,1085,995,14,192,35,53,30,85,19,29,,221,52,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,2,2020-01-11,1080,986,24,210,41,55,21,70,33,27,10,212,47,0,0,,,,,,,,,,,,,,,
South Carolina,2020,3,2020-01-18,1048,951,14,221,40,39,19,71,18,27,,205,49,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,4,2020-01-25,1033,929,18,194,38,51,19,66,25,23,,213,58,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,5,2020-02-01,1032,943,20,206,40,40,23,61,14,11,,238,47,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,6,2020-02-08,1096,996,20,199,42,45,29,69,25,17,,243,44,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,7,2020-02-15,1003,908,23,196,27,50,27,57,16,15,22,208,40,0,0,,,,,,,,,,,,,,,
South Carolina,2020,8,2020-02-22,1035,946,17,199,32,57,13,74,20,20,13,218,51,0,0,,,,,,,,,,,,,,,
South Carolina,2020,9,2020-02-29,1044,955,22,198,38,44,20,75,15,22,13,220,43,0,0,,,,,,,,,,,,,,,
South Carolina,2020,10,2020-03-07,1133,1020,11,217,36,61,25,61,27,19,17,239,69,0,0,,,,,,,,,,,,,,,
South Carolina,2020,11,2020-03-14,1103,1014,15,214,35,60,16,59,26,23,,223,61,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,12,2020-03-21,1067,969,15,212,31,60,18,56,16,13,,236,58,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
South Carolina,2020,13,2020-03-28,1038,945,13,216,31,47,21,59,27,30,10,205,49,19,17,,,,,,,,,,,,,,,
South Carolina,2020,14,2020-04-04,1048,952,14,187,44,56,15,60,21,18,15,212,37,36,35,,,,,,,,,,,,,,,
South Carolina,2020,15,2020-04-11,1137,1029,12,200,45,53,14,52,20,17,12,227,57,57,51,,,,,,,,,,,,,,,
South Carolina,2020,16,2020-04-18,1049,939,16,175,36,57,14,59,22,17,16,213,56,47,43,,,,,,,,,,,,,,,
South Carolina,2020,17,2020-04-25,1023,925,14,195,23,45,11,61,10,15,16,204,54,61,61,,,,,,,,,,,,,,,
South Carolina,2020,18,2020-05-02,1032,927,17,197,33,49,17,53,17,17,18,190,58,63,61,,,,,,,,,,,,,,,
South Carolina,2020,19,2020-05-09,1060,953,22,206,42,33,15,45,21,20,,210,49,72,69,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,20,2020-05-16,1109,996,15,199,35,46,10,69,12,12,16,202,57,67,65,,,,,,,,,,,,,,,
South Carolina,2020,21,2020-05-23,1044,917,17,209,41,35,,53,14,14,13,199,61,59,56,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,22,2020-05-30,1048,928,17,181,35,34,,55,15,13,15,189,50,65,60,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,23,2020-06-06,1037,926,16,196,23,50,14,59,14,19,,205,47,64,58,,,,,,,,,,,Suppressed (counts 1-9),,,,
South Carolina,2020,24,2020-06-13,1078,951,14,209,33,50,12,55,20,19,17,187,43,48,41,,,,,,,,,,,,,,,
South Carolina,2020,25,2020-06-20,1052,932,,185,48,47,,56,13,18,12,189,63,57,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,26,2020-06-27,1098,986,11,188,37,41,11,49,21,20,11,220,65,83,75,,,,,,,,,,,,,,,
South Carolina,2020,27,2020-07-04,1194,1071,13,202,27,60,,63,11,18,18,256,53,129,114,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,28,2020-07-11,1217,1102,23,212,29,62,10,44,15,17,16,211,60,145,134,,,,,,,,,,,,,,,
South Carolina,2020,29,2020-07-18,1333,1220,21,199,49,57,14,57,17,21,26,217,61,226,201,,,,,,,,,,,,,,,
South Carolina,2020,30,2020-07-25,1351,1263,13,213,38,59,15,49,11,17,19,227,44,320,302,,,,,,,,,,,,,,,
South Carolina,2020,31,2020-08-01,1325,1212,22,178,37,58,,60,22,22,23,208,57,284,267,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,32,2020-08-08,1366,1267,20,213,40,54,12,66,12,17,34,222,55,265,242,,,,,,,,,,,,,,,
South Carolina,2020,33,2020-08-15,1317,1231,23,222,37,64,15,54,12,15,30,225,59,238,209,,,,,,,,,,,,,,,
South Carolina,2020,34,2020-08-22,1178,1092,16,200,27,52,,54,15,23,35,189,51,206,185,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,35,2020-08-29,1234,1141,16,213,31,51,,40,13,26,35,202,56,200,179,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,36,2020-09-05,1237,1137,16,214,43,50,10,51,17,18,46,212,55,178,151,,,,,,,,,,,,,,,
South Carolina,2020,37,2020-09-12,1180,1070,11,213,31,56,,53,13,12,54,203,60,141,121,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,38,2020-09-19,1137,1052,15,215,36,33,16,61,18,18,52,184,41,131,118,,,,,,,,,,,,,,,
South Carolina,2020,39,2020-09-26,1138,1051,20,198,34,40,16,56,18,18,53,191,50,113,101,,,,,,,,,,,,,,,
South Carolina,2020,40,2020-10-03,1114,1041,22,199,27,45,10,53,17,21,52,206,44,101,94,,,,,,,,,,,,,,,
South Carolina,2020,41,2020-10-10,1072,1012,14,207,35,38,,56,10,15,55,220,50,79,74,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,42,2020-10-17,770,715,12,133,23,40,,41,13,14,53,131,32,55,52,,,,,,,Suppressed (counts 1-9),,,,,,,,
South Carolina,2020,43,2020-10-24,630,600,,126,12,24,,41,13,14,53,129,32,13,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
South Dakota,2019,1,2019-01-05,169,155,,44,,,,16,,,,34,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,2,2019-01-12,161,152,,32,,,,13,,,,42,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,3,2019-01-19,151,139,,22,,,,14,,0,0,32,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
South Dakota,2019,4,2019-01-26,164,152,,36,,10,,17,,,0,33,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2019,5,2019-02-02,185,175,,38,,15,,11,,,0,32,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2019,6,2019-02-09,149,135,,22,,,11,,,,,38,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,7,2019-02-16,182,166,,45,,14,10,,,,,36,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,8,2019-02-23,157,148,,30,,,,,,,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,9,2019-03-02,162,150,,25,10,16,,,,,,44,11,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2019,10,2019-03-09,176,161,,34,,16,,15,,,0,34,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2019,11,2019-03-16,177,166,,37,,10,,12,,,,38,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2019,12,2019-03-23,162,150,,32,,,,10,,,,38,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2019,13,2019-03-30,142,132,,30,,,,,,,0,32,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2019,14,2019-04-06,167,151,,34,,,0,13,,,,38,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,15,2019-04-13,157,146,,30,,,,,,,,37,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,16,2019-04-20,187,176,,40,,10,,19,,,,43,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,17,2019-04-27,149,140,,26,,,,15,,,,27,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,18,2019-05-04,184,172,,44,,13,,13,,,0,40,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
South Dakota,2019,19,2019-05-11,165,153,,36,,11,,,,,,42,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,20,2019-05-18,133,123,,28,,10,,,0,0,0,35,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
South Dakota,2019,21,2019-05-25,175,159,,42,,,,,,,,29,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2019,22,2019-06-01,152,145,,32,,,,13,0,,0,34,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2019,23,2019-06-08,149,137,0,34,,,,,,0,0,44,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
