Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
South Dakota,2020,33,2020-08-15,161,133,,29,,,,,,0,,37,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,34,2020-08-22,164,144,,30,,13,,,0,,,32,,10,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,35,2020-08-29,182,163,,36,,,,10,,,,40,,13,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,36,2020-09-05,206,182,,48,10,,,11,0,0,0,38,,18,18,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,
South Dakota,2020,37,2020-09-12,181,166,,30,,10,0,,,,,41,,20,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,38,2020-09-19,174,157,,33,,11,,,,,,40,,24,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
South Dakota,2020,39,2020-09-26,187,174,,32,,,,,,0,0,43,,35,31,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
South Dakota,2020,40,2020-10-03,200,188,,33,,,0,,,,,38,11,40,36,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
South Dakota,2020,41,2020-10-10,203,191,,29,11,12,,,,,0,41,,43,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,42,2020-10-17,175,165,0,29,,,,,,,0,33,,48,46,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,43,2020-10-24,190,174,,32,,10,,,0,,0,32,,44,42,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
South Dakota,2020,44,2020-10-31,107,104,0,20,,,0,,,0,0,25,10,23,22,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,
South Dakota,2020,45,2020-11-07,27,26,0,,,,,0,,0,0,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2019,1,2019-01-05,1575,1432,18,292,53,61,42,117,19,24,16,358,87,0,0,,,,,,,,,,,,,,,
Tennessee,2019,2,2019-01-12,1489,1359,21,301,33,74,31,110,32,28,16,355,67,0,0,,,,,,,,,,,,,,,
Tennessee,2019,3,2019-01-19,1486,1357,15,296,35,68,33,88,25,22,16,348,70,0,0,,,,,,,,,,,,,,,
Tennessee,2019,4,2019-01-26,1482,1324,16,291,47,66,28,83,22,26,13,323,67,0,0,,,,,,,,,,,,,,,
Tennessee,2019,5,2019-02-02,1488,1368,27,298,53,75,45,87,17,18,21,312,81,0,0,,,,,,,,,,,,,,,
Tennessee,2019,6,2019-02-09,1544,1410,21,315,49,74,42,97,21,22,15,369,57,0,0,,,,,,,,,,,,,,,
Tennessee,2019,7,2019-02-16,1547,1437,19,296,49,78,45,110,24,17,12,370,78,0,0,,,,,,,,,,,,,,,
Tennessee,2019,8,2019-02-23,1540,1432,19,301,44,77,30,108,18,19,22,381,80,0,0,,,,,,,,,,,,,,,
Tennessee,2019,9,2019-03-02,1500,1356,19,300,38,52,37,122,14,28,14,354,69,0,0,,,,,,,,,,,,,,,
Tennessee,2019,10,2019-03-09,1481,1350,12,295,43,59,29,100,17,25,10,386,102,0,0,,,,,,,,,,,,,,,
Tennessee,2019,11,2019-03-16,1449,1319,15,276,36,66,32,101,24,17,20,343,93,0,0,,,,,,,,,,,,,,,
Tennessee,2019,12,2019-03-23,1471,1354,23,301,37,74,36,102,17,24,17,350,81,0,0,,,,,,,,,,,,,,,
Tennessee,2019,13,2019-03-30,1479,1337,26,304,36,48,35,97,20,22,20,339,66,0,0,,,,,,,,,,,,,,,
Tennessee,2019,14,2019-04-06,1561,1405,20,301,46,67,30,102,26,16,14,377,73,0,0,,,,,,,,,,,,,,,
Tennessee,2019,15,2019-04-13,1494,1345,10,288,46,50,36,91,28,26,16,354,79,0,0,,,,,,,,,,,,,,,
Tennessee,2019,16,2019-04-20,1458,1314,18,298,34,66,32,106,22,31,19,323,70,0,0,,,,,,,,,,,,,,,
Tennessee,2019,17,2019-04-27,1518,1381,22,277,47,53,27,96,30,12,22,377,91,0,0,,,,,,,,,,,,,,,
Tennessee,2019,18,2019-05-04,1402,1269,17,273,42,73,20,81,16,15,16,340,66,0,0,,,,,,,,,,,,,,,
Tennessee,2019,19,2019-05-11,1416,1278,22,294,43,57,26,101,25,19,19,335,63,0,0,,,,,,,,,,,,,,,
Tennessee,2019,20,2019-05-18,1441,1288,22,273,47,66,28,88,20,20,11,332,76,0,0,,,,,,,,,,,,,,,
Tennessee,2019,21,2019-05-25,1486,1337,19,301,51,49,21,92,25,15,14,351,67,0,0,,,,,,,,,,,,,,,
Tennessee,2019,22,2019-06-01,1461,1308,24,318,38,63,30,101,21,34,12,310,63,0,0,,,,,,,,,,,,,,,
Tennessee,2019,23,2019-06-08,1446,1290,15,294,45,52,25,78,21,10,11,340,62,0,0,,,,,,,,,,,,,,,
Tennessee,2019,24,2019-06-15,1419,1255,15,302,37,57,13,86,15,26,20,330,58,0,0,,,,,,,,,,,,,,,
Tennessee,2019,25,2019-06-22,1369,1229,13,277,39,60,24,69,16,15,17,300,78,0,0,,,,,,,,,,,,,,,
Tennessee,2019,26,2019-06-29,1407,1267,11,307,40,54,23,93,20,27,17,319,67,0,0,,,,,,,,,,,,,,,
Tennessee,2019,27,2019-07-06,1451,1288,17,285,40,62,24,71,14,25,26,335,87,0,0,,,,,,,,,,,,,,,
Tennessee,2019,28,2019-07-13,1317,1164,18,270,42,47,15,83,15,19,15,286,62,0,0,,,,,,,,,,,,,,,
Tennessee,2019,29,2019-07-20,1350,1195,11,267,37,51,27,69,17,15,14,335,58,0,0,,,,,,,,,,,,,,,
Tennessee,2019,30,2019-07-27,1347,1208,13,269,39,57,20,93,21,22,15,300,74,0,0,,,,,,,,,,,,,,,
Tennessee,2019,31,2019-08-03,1388,1246,10,287,48,61,18,81,22,19,,311,78,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2019,32,2019-08-10,1370,1231,,278,45,63,24,80,18,24,14,313,73,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Tennessee,2019,33,2019-08-17,1345,1209,11,263,46,68,20,83,23,24,15,298,72,0,0,,,,,,,,,,,,,,,
Tennessee,2019,34,2019-08-24,1387,1253,17,300,47,65,20,85,16,15,16,304,90,0,0,,,,,,,,,,,,,,,
Tennessee,2019,35,2019-08-31,1377,1229,19,283,37,59,11,88,14,18,13,306,58,0,0,,,,,,,,,,,,,,,
Tennessee,2019,36,2019-09-07,1369,1203,21,282,37,56,18,79,15,17,17,324,71,0,0,,,,,,,,,,,,,,,
Tennessee,2019,37,2019-09-14,1408,1262,19,277,41,61,20,104,26,15,,345,65,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2019,38,2019-09-21,1391,1242,19,260,51,45,25,72,24,22,14,340,64,0,0,,,,,,,,,,,,,,,
Tennessee,2019,39,2019-09-28,1390,1253,21,293,44,48,18,90,17,23,13,303,73,0,0,,,,,,,,,,,,,,,
Tennessee,2019,40,2019-10-05,1387,1210,17,274,50,59,19,74,27,18,,308,64,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2019,41,2019-10-12,1365,1203,24,268,34,51,12,72,21,24,17,295,67,0,0,,,,,,,,,,,,,,,
Tennessee,2019,42,2019-10-19,1441,1294,14,278,49,60,25,81,26,27,22,329,65,0,0,,,,,,,,,,,,,,,
Tennessee,2019,43,2019-10-26,1523,1386,25,307,47,66,24,84,21,20,12,349,84,0,0,,,,,,,,,,,,,,,
Tennessee,2019,44,2019-11-02,1372,1237,14,256,31,57,12,76,11,25,14,322,74,0,0,,,,,,,,,,,,,,,
Tennessee,2019,45,2019-11-09,1480,1331,18,274,46,67,21,74,21,21,14,347,76,0,0,,,,,,,,,,,,,,,
Tennessee,2019,46,2019-11-16,1471,1317,22,252,35,76,26,82,14,23,16,362,79,0,0,,,,,,,,,,,,,,,
Tennessee,2019,47,2019-11-23,1498,1369,16,292,49,81,24,88,24,18,18,332,84,0,0,,,,,,,,,,,,,,,
Tennessee,2019,48,2019-11-30,1460,1312,24,281,38,84,31,91,18,23,15,341,63,0,0,,,,,,,,,,,,,,,
Tennessee,2019,49,2019-12-07,1574,1443,32,279,46,90,38,106,18,25,13,390,87,0,0,,,,,,,,,,,,,,,
Tennessee,2019,50,2019-12-14,1549,1388,22,286,43,71,44,114,29,25,14,349,71,0,0,,,,,,,,,,,,,,,
Tennessee,2019,51,2019-12-21,1515,1379,17,286,40,66,42,96,35,18,15,355,89,0,0,,,,,,,,,,,,,,,
Tennessee,2019,52,2019-12-28,1628,1471,17,317,46,74,46,93,38,28,21,355,85,0,0,,,,,,,,,,,,,,,
Tennessee,2020,1,2020-01-04,1615,1452,29,258,50,71,61,112,26,21,16,385,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,2,2020-01-11,1685,1543,22,306,47,78,71,119,31,27,23,340,105,0,0,,,,,,,,,,,,,,,
Tennessee,2020,3,2020-01-18,1596,1447,16,279,46,71,47,99,23,31,20,362,84,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,4,2020-01-25,1530,1401,13,307,50,62,52,107,19,24,21,339,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,5,2020-02-01,1589,1436,17,288,50,72,54,117,24,23,19,373,75,0,0,,,,,,,,,,,,,,,
Tennessee,2020,6,2020-02-08,1611,1461,17,326,45,73,42,118,18,31,23,340,78,0,0,,,,,,,,,,,,,,,
Tennessee,2020,7,2020-02-15,1454,1325,18,274,44,66,38,106,28,20,24,327,69,0,0,,,,,,,,,,,,,,,
Tennessee,2020,8,2020-02-22,1513,1359,24,287,52,58,30,96,29,22,18,347,62,0,0,,,,,,,,,,,,,,,
Tennessee,2020,9,2020-02-29,1501,1364,16,282,56,70,41,97,23,20,19,362,80,0,0,,,,,,,,,,,,,,,
Tennessee,2020,10,2020-03-07,1611,1420,16,314,49,63,46,110,33,21,21,373,70,0,0,,,,,,,,,,,,,,,
Tennessee,2020,11,2020-03-14,1597,1410,19,289,32,65,34,95,38,14,18,371,86,0,0,,,,,,,,,,,,,,,
Tennessee,2020,12,2020-03-21,1526,1385,15,286,62,72,45,108,23,24,15,330,86,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Tennessee,2020,13,2020-03-28,1527,1385,24,291,49,67,43,110,15,23,16,343,69,11,11,,,,,,,,,,,,,,,
Tennessee,2020,14,2020-04-04,1592,1442,23,277,64,69,42,93,21,20,18,367,79,55,55,,,,,,,,,,,,,,,
Tennessee,2020,15,2020-04-11,1512,1373,10,241,55,87,37,89,23,22,18,360,68,53,52,,,,,,,,,,,,,,,
Tennessee,2020,16,2020-04-18,1540,1398,14,305,53,70,25,105,28,22,26,333,81,43,42,,,,,,,,,,,,,,,
Tennessee,2020,17,2020-04-25,1481,1324,19,267,48,72,26,87,11,25,18,333,68,31,30,,,,,,,,,,,,,,,
Tennessee,2020,18,2020-05-02,1492,1336,13,287,44,81,24,77,27,25,15,317,85,35,35,,,,,,,,,,,,,,,
Tennessee,2020,19,2020-05-09,1485,1292,19,262,43,65,23,67,15,19,17,335,69,48,46,,,,,,,,,,,,,,,
Tennessee,2020,20,2020-05-16,1543,1370,17,294,67,70,21,69,15,15,,345,69,57,51,,,,,,,,,,,Suppressed (counts 1-9),,,,
Tennessee,2020,21,2020-05-23,1556,1374,18,298,43,73,31,94,20,20,22,358,55,32,29,,,,,,,,,,,,,,,
Tennessee,2020,22,2020-05-30,1464,1299,24,246,49,68,28,72,20,20,25,337,74,45,41,,,,,,,,,,,,,,,
Tennessee,2020,23,2020-06-06,1484,1312,15,262,50,56,31,75,22,18,18,365,65,37,37,,,,,,,,,,,,,,,
Tennessee,2020,24,2020-06-13,1497,1329,22,248,47,64,23,75,21,22,16,357,77,36,35,,,,,,,,,,,,,,,
Tennessee,2020,25,2020-06-20,1562,1349,16,305,48,67,27,77,17,15,33,322,64,59,58,,,,,,,,,,,,,,,
Tennessee,2020,26,2020-06-27,1560,1395,19,295,53,57,28,83,21,18,18,356,82,63,58,,,,,,,,,,,,,,,
Tennessee,2020,27,2020-07-04,1529,1356,18,283,44,62,17,75,22,32,31,314,72,75,73,,,,,,,,,,,,,,,
Tennessee,2020,28,2020-07-11,1626,1445,23,291,47,66,25,85,20,15,24,340,80,106,100,,,,,,,,,,,,,,,
Tennessee,2020,29,2020-07-18,1645,1473,17,304,47,68,23,75,17,15,20,349,73,118,112,,,,,,,,,,,,,,,
Tennessee,2020,30,2020-07-25,1706,1515,17,299,46,70,41,62,21,23,31,343,78,157,140,,,,,,,,,,,,,,,
Tennessee,2020,31,2020-08-01,1709,1549,14,272,49,74,25,100,20,26,37,348,77,173,157,,,,,,,,,,,,,,,
Tennessee,2020,32,2020-08-08,1702,1534,16,299,56,70,20,74,19,20,46,348,70,176,164,,,,,,,,,,,,,,,
Tennessee,2020,33,2020-08-15,1664,1508,21,285,58,76,25,80,15,24,37,314,73,175,159,,,,,,,,,,,,,,,
Tennessee,2020,34,2020-08-22,1677,1495,26,278,51,71,30,77,24,22,46,347,71,138,128,,,,,,,,,,,,,,,
Tennessee,2020,35,2020-08-29,1703,1568,19,285,50,71,22,83,19,28,64,334,87,179,160,,,,,,,,,,,,,,,
Tennessee,2020,36,2020-09-05,1608,1481,18,269,47,75,21,79,20,19,65,329,76,148,131,,,,,,,,,,,,,,,
Tennessee,2020,37,2020-09-12,1705,1556,12,265,53,72,25,88,24,13,74,341,81,182,169,,,,,,,,,,,,,,,
Tennessee,2020,38,2020-09-19,1604,1481,14,274,43,71,28,69,28,21,97,302,72,155,147,,,,,,,,,,,,,,,
Tennessee,2020,39,2020-09-26,1729,1599,25,313,36,77,27,75,27,16,103,354,73,168,157,,,,,,,,,,,,,,,
Tennessee,2020,40,2020-10-03,1700,1575,21,289,55,67,17,94,12,22,129,341,64,129,119,,,,,,,,,,,,,,,
Tennessee,2020,41,2020-10-10,1722,1600,18,314,56,66,22,97,19,23,86,311,72,176,162,,,,,,,,,,,,,,,
Tennessee,2020,42,2020-10-17,1697,1571,19,284,49,60,27,88,20,13,124,323,76,213,187,,,,,,,,,,,,,,,
Tennessee,2020,43,2020-10-24,1676,1580,14,252,37,66,37,73,18,11,120,320,84,217,198,,,,,,,,,,,,,,,
Tennessee,2020,44,2020-10-31,1577,1514,11,276,43,61,18,76,24,15,123,282,79,210,200,,,,,,,,,,,,,,,
Tennessee,2020,45,2020-11-07,1216,1163,13,212,34,44,15,73,12,14,103,240,48,143,131,,,,,,,,,,,,,,,
Texas,2019,1,2019-01-05,4285,3971,60,795,168,237,91,229,65,97,40,984,238,0,0,,,,,,,,,,,,,,,
Texas,2019,2,2019-01-12,4287,3964,53,876,156,187,115,279,80,83,38,966,233,0,0,,,,,,,,,,,,,,,
Texas,2019,3,2019-01-19,4173,3886,73,833,161,216,104,242,58,85,36,973,208,0,0,,,,,,,,,,,,,,,
Texas,2019,4,2019-01-26,4103,3756,67,788,147,208,91,238,66,78,31,936,217,0,0,,,,,,,,,,,,,,,
Texas,2019,5,2019-02-02,4198,3893,62,830,150,208,108,230,54,83,35,1008,261,0,0,,,,,,,,,,,,,,,
Texas,2019,6,2019-02-09,4134,3832,59,799,136,212,77,240,54,87,39,979,239,0,0,,,,,,,,,,,,,,,
Texas,2019,7,2019-02-16,4201,3823,65,773,166,201,78,253,72,93,28,955,226,0,0,,,,,,,,,,,,,,,
Texas,2019,8,2019-02-23,4139,3794,70,814,168,207,94,241,61,94,36,930,227,0,0,,,,,,,,,,,,,,,
Texas,2019,9,2019-03-02,4005,3684,51,789,130,206,74,233,52,66,31,973,202,0,0,,,,,,,,,,,,,,,
Texas,2019,10,2019-03-09,4274,3926,55,806,131,233,111,240,54,81,36,1015,231,0,0,,,,,,,,,,,,,,,
Texas,2019,11,2019-03-16,4199,3848,71,844,149,194,80,253,64,86,42,943,250,0,0,,,,,,,,,,,,,,,
Texas,2019,12,2019-03-23,4189,3864,71,828,150,213,71,236,66,76,28,946,221,0,0,,,,,,,,,,,,,,,
Texas,2019,13,2019-03-30,3964,3624,60,798,169,207,69,228,59,75,30,893,200,0,0,,,,,,,,,,,,,,,
Texas,2019,14,2019-04-06,3910,3584,53,733,136,198,64,235,53,85,41,921,211,0,0,,,,,,,,,,,,,,,
Texas,2019,15,2019-04-13,3973,3628,50,819,115,193,72,241,74,90,25,871,214,0,0,,,,,,,,,,,,,,,
Texas,2019,16,2019-04-20,3923,3597,58,797,140,196,58,222,57,73,39,942,207,0,0,,,,,,,,,,,,,,,
Texas,2019,17,2019-04-27,3834,3479,61,785,139,173,60,235,55,83,26,854,188,0,0,,,,,,,,,,,,,,,
Texas,2019,18,2019-05-04,3841,3484,55,761,131,187,54,204,62,85,21,861,214,0,0,,,,,,,,,,,,,,,
Texas,2019,19,2019-05-11,3749,3441,49,790,116,211,63,218,57,77,38,815,192,0,0,,,,,,,,,,,,,,,
Texas,2019,20,2019-05-18,3779,3437,55,790,125,170,58,205,60,83,24,818,200,0,0,,,,,,,,,,,,,,,
Texas,2019,21,2019-05-25,3805,3461,61,789,129,187,47,217,49,71,18,849,173,0,0,,,,,,,,,,,,,,,
Texas,2019,22,2019-06-01,3820,3433,59,821,123,191,54,220,59,75,27,794,205,0,0,,,,,,,,,,,,,,,
Texas,2019,23,2019-06-08,3943,3536,54,817,121,197,56,193,50,94,36,859,194,0,0,,,,,,,,,,,,,,,
Texas,2019,24,2019-06-15,3711,3383,52,766,109,208,45,192,66,84,28,826,172,0,0,,,,,,,,,,,,,,,
Texas,2019,25,2019-06-22,3804,3458,63,858,112,174,46,202,69,85,23,806,193,0,0,,,,,,,,,,,,,,,
Texas,2019,26,2019-06-29,3747,3370,57,788,146,172,46,183,61,72,36,815,182,0,0,,,,,,,,,,,,,,,
Texas,2019,27,2019-07-06,3845,3463,51,800,113,191,51,195,54,93,41,891,200,0,0,,,,,,,,,,,,,,,
Texas,2019,28,2019-07-13,3796,3448,61,801,116,190,42,201,50,92,36,857,188,0,0,,,,,,,,,,,,,,,
Texas,2019,29,2019-07-20,3687,3323,56,814,104,159,41,183,61,85,29,804,182,0,0,,,,,,,,,,,,,,,
Texas,2019,30,2019-07-27,3699,3349,64,786,103,192,41,177,51,67,28,828,195,0,0,,,,,,,,,,,,,,,
Texas,2019,31,2019-08-03,3843,3455,54,813,136,177,44,167,59,82,30,852,209,0,0,,,,,,,,,,,,,,,
Texas,2019,32,2019-08-10,3798,3408,51,832,122,167,44,161,55,74,30,866,206,0,0,,,,,,,,,,,,,,,
Texas,2019,33,2019-08-17,3745,3374,56,764,120,184,42,163,35,65,38,866,194,0,0,,,,,,,,,,,,,,,
Texas,2019,34,2019-08-24,3712,3355,61,815,123,180,35,170,47,77,30,835,196,0,0,,,,,,,,,,,,,,,
Texas,2019,35,2019-08-31,3702,3358,59,771,115,191,49,167,46,67,34,865,201,0,0,,,,,,,,,,,,,,,
Texas,2019,36,2019-09-07,3784,3425,46,813,115,152,43,159,54,68,39,850,186,0,0,,,,,,,,,,,,,,,
Texas,2019,37,2019-09-14,3747,3394,56,845,123,180,43,186,39,76,33,830,199,0,0,,,,,,,,,,,,,,,
Texas,2019,38,2019-09-21,3572,3261,57,729,111,169,38,189,54,72,28,788,225,0,0,,,,,,,,,,,,,,,
Texas,2019,39,2019-09-28,3807,3447,63,803,136,179,49,186,52,77,35,818,207,0,0,,,,,,,,,,,,,,,
Texas,2019,40,2019-10-05,3860,3490,63,805,157,183,38,163,62,79,29,876,221,0,0,,,,,,,,,,,,,,,
Texas,2019,41,2019-10-12,3874,3533,74,851,135,187,44,185,53,93,29,845,188,0,0,,,,,,,,,,,,,,,
Texas,2019,42,2019-10-19,3953,3641,67,865,113,172,50,193,45,79,27,945,199,0,0,,,,,,,,,,,,,,,
Texas,2019,43,2019-10-26,3928,3593,58,841,128,209,44,170,61,86,31,886,212,0,0,,,,,,,,,,,,,,,
Texas,2019,44,2019-11-02,4031,3678,65,844,133,185,54,200,54,74,28,903,239,0,0,,,,,,,,,,,,,,,
Texas,2019,45,2019-11-09,4054,3694,77,812,135,210,56,175,79,78,31,918,194,0,0,,,,,,,,,,,,,,,
Texas,2019,46,2019-11-16,4043,3710,45,870,115,207,54,195,52,77,27,930,225,0,0,,,,,,,,,,,,,,,
Texas,2019,47,2019-11-23,4225,3850,65,797,154,223,64,227,61,101,43,963,235,0,0,,,,,,,,,,,,,,,
Texas,2019,48,2019-11-30,4126,3814,59,855,139,222,52,207,60,87,30,966,230,0,0,,,,,,,,,,,,,,,
Texas,2019,49,2019-12-07,4088,3721,69,769,130,202,77,206,60,77,29,935,211,0,0,,,,,,,,,,,,,,,
Texas,2019,50,2019-12-14,4299,3945,66,795,150,244,77,243,66,92,44,931,248,0,0,,,,,,,,,,,,,,,
Texas,2019,51,2019-12-21,4290,3952,67,836,155,201,85,251,75,93,40,971,296,0,0,,,,,,,,,,,,,,,
Texas,2019,52,2019-12-28,4339,3966,77,825,149,204,77,245,65,90,54,1012,233,0,0,,,,,,,,,,,,,,,
Texas,2020,1,2020-01-04,4326,3951,73,798,135,227,117,226,91,85,42,1002,221,0,0,,,,,,,,,,,,,,,
Texas,2020,2,2020-01-11,4564,4201,86,862,160,216,122,258,75,92,36,1004,264,0,0,,,,,,,,,,,,,,,
Texas,2020,3,2020-01-18,4251,3906,59,839,158,212,101,240,78,89,28,967,205,0,0,,,,,,,,,,,,,,,
Texas,2020,4,2020-01-25,4127,3796,66,825,129,195,90,198,58,79,47,990,217,0,0,,,,,,,,,,,,,,,
Texas,2020,5,2020-02-01,4172,3817,67,863,136,196,83,218,63,83,30,955,210,0,0,,,,,,,,,,,,,,,
Texas,2020,6,2020-02-08,4321,3967,84,860,159,217,98,221,67,76,29,1018,202,0,0,,,,,,,,,,,,,,,
Texas,2020,7,2020-02-15,4342,4003,65,888,142,229,97,249,60,74,48,990,241,0,0,,,,,,,,,,,,,,,
Texas,2020,8,2020-02-22,4217,3850,57,821,139,212,100,247,59,81,35,982,206,0,0,,,,,,,,,,,,,,,
Texas,2020,9,2020-02-29,4144,3797,51,849,145,188,82,258,66,97,43,945,228,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,10,2020-03-07,4171,3862,68,836,120,203,93,225,65,91,38,949,244,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
Texas,2020,11,2020-03-14,4168,3785,67,779,142,224,89,216,59,96,29,947,231,0,0,,,,,,,,,,,,,,,
Texas,2020,12,2020-03-21,4250,3928,63,883,147,199,91,217,50,82,38,969,224,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Texas,2020,13,2020-03-28,4255,3899,76,822,167,252,88,219,59,79,25,947,214,44,44,,,,,,,,,,,,,,,
Texas,2020,14,2020-04-04,4184,3875,76,797,134,209,90,221,64,86,28,916,210,130,126,,,,,,,,,,,,,,,
Texas,2020,15,2020-04-11,4264,3928,70,823,158,214,84,205,53,92,18,927,238,205,191,,,,,,,,,,,,,,,
Texas,2020,16,2020-04-18,4288,3935,55,812,176,212,58,210,50,85,40,891,232,237,229,,,,,,,,,,,,,,,
Texas,2020,17,2020-04-25,4461,4094,64,847,149,219,71,218,47,81,41,1010,221,243,227,,,,,,,,,,,,,,,
Texas,2020,18,2020-05-02,4262,3883,69,768,136,231,69,183,65,91,36,887,226,236,222,,,,,,,,,,,,,,,
Texas,2020,19,2020-05-09,4276,3917,71,793,126,200,60,215,53,85,29,938,209,228,215,,,,,,,,,,,,,,,
Texas,2020,20,2020-05-16,4279,3896,62,789,131,209,52,192,66,74,44,916,208,252,235,,,,,,,,,,,,,,,
Texas,2020,21,2020-05-23,4251,3865,64,805,161,223,69,203,42,83,46,895,221,172,161,,,,,,,,,,,,,,,
Texas,2020,22,2020-05-30,4146,3773,61,766,150,168,56,207,61,83,27,908,213,217,206,,,,,,,,,,,,,,,
Texas,2020,23,2020-06-06,4228,3809,75,753,126,218,54,175,44,75,31,943,227,181,172,,,,,,,,,,,,,,,
Texas,2020,24,2020-06-13,4391,3974,68,825,134,234,53,185,42,75,55,924,222,226,207,,,,,,,,,,,,,,,
Texas,2020,25,2020-06-20,4499,4060,58,844,141,233,76,194,54,77,47,906,206,304,289,,,,,,,,,,,,,,,
Texas,2020,26,2020-06-27,4562,4165,66,774,134,209,52,184,47,95,54,968,223,440,400,,,,,,,,,,,,,,,
Texas,2020,27,2020-07-04,5025,4613,68,783,153,203,34,208,46,100,67,996,232,807,768,,,,,,,,,,,,,,,
Texas,2020,28,2020-07-11,5750,5318,74,834,184,253,66,171,43,104,61,1095,235,1270,1201,,,,,,,,,,,,,,,
Texas,2020,29,2020-07-18,6247,5824,78,818,168,294,66,211,51,97,59,1094,233,1746,1651,,,,,,,,,,,,,,,
Texas,2020,30,2020-07-25,6287,5885,68,770,180,263,59,208,51,88,62,1063,207,1881,1777,,,,,,,,,,,,,,,
Texas,2020,31,2020-08-01,5925,5539,62,788,177,276,68,197,62,93,66,970,225,1719,1646,,,,,,,,,,,,,,,
